country,code,year,total_mt,per_capita_t
Saudi Arabia,SAU,2021,695.39,22.197
Saudi Arabia,SAU,2022,666.99,20.73
Saudi Arabia,SAU,2023,677.44,20.365
Saudi Arabia,SAU,2024,692.13,20.379
United Arab Emirates,ARE,1959,0.01,0.088
United Arab Emirates,ARE,1960,0.01,0.084
United Arab Emirates,ARE,1961,0.01,0.08
United Arab Emirates,ARE,1962,0.02,0.126
United Arab Emirates,ARE,1963,0.02,0.144
United Arab Emirates,ARE,1964,0.02,0.115
United Arab Emirates,ARE,1965,0.02,0.132
United Arab Emirates,ARE,1966,0.03,0.147
United Arab Emirates,ARE,1967,0.92,5.097
United Arab Emirates,ARE,1968,1.24,6.228
United Arab Emirates,ARE,1969,20.51,85.563
United Arab Emirates,ARE,1970,15.23,53.166
United Arab Emirates,ARE,1971,21.17,63.177
United Arab Emirates,ARE,1972,23.43,60.866
United Arab Emirates,ARE,1973,30.61,70.13
United Arab Emirates,ARE,1974,31.3,63.999
United Arab Emirates,ARE,1975,31.05,57.187
United Arab Emirates,ARE,1976,39.62,64.328
United Arab Emirates,ARE,1977,38.75,54.565
United Arab Emirates,ARE,1978,44.77,55.319
United Arab Emirates,ARE,1979,36.57,40.095
United Arab Emirates,ARE,1980,36.86,36.289
United Arab Emirates,ARE,1981,36.81,33.468
United Arab Emirates,ARE,1982,36.82,31.566
United Arab Emirates,ARE,1983,35.29,28.567
United Arab Emirates,ARE,1984,46.31,35.456
United Arab Emirates,ARE,1985,49.83,36.162
United Arab Emirates,ARE,1986,47.16,32.136
United Arab Emirates,ARE,1987,47.61,30.24
United Arab Emirates,ARE,1988,48.27,28.704
United Arab Emirates,ARE,1989,54.38,30.385
United Arab Emirates,ARE,1990,51.91,27.346
United Arab Emirates,ARE,1991,56.9,28.354
United Arab Emirates,ARE,1992,58.01,27.429
United Arab Emirates,ARE,1993,65.83,29.626
United Arab Emirates,ARE,1994,75.35,32.364
United Arab Emirates,ARE,1995,72.87,29.932
United Arab Emirates,ARE,1996,75.84,29.195
United Arab Emirates,ARE,1997,73.3,26.016
United Arab Emirates,ARE,1998,80.62,26.517
United Arab Emirates,ARE,1999,77.84,23.835
United Arab Emirates,ARE,2000,112.28,32.138
United Arab Emirates,ARE,2001,101.9,27.365
United Arab Emirates,ARE,2002,85.21,21.536
United Arab Emirates,ARE,2003,107.11,25.547
United Arab Emirates,ARE,2004,112.47,25.394
United Arab Emirates,ARE,2005,115.27,24.711
United Arab Emirates,ARE,2006,122.72,24.5
United Arab Emirates,ARE,2007,134.1,23.842
United Arab Emirates,ARE,2008,155.03,24.598
United Arab Emirates,ARE,2009,169.09,25.21
United Arab Emirates,ARE,2010,185.85,26.786
United Arab Emirates,ARE,2011,198.52,27.574
United Arab Emirates,ARE,2012,208.32,27.787
United Arab Emirates,ARE,2013,214.19,27.348
United Arab Emirates,ARE,2014,214.53,26.045
United Arab Emirates,ARE,2015,225.04,25.943
United Arab Emirates,ARE,2016,227.9,25.235
United Arab Emirates,ARE,2017,196.49,21.279
United Arab Emirates,ARE,2018,204.1,21.837
United Arab Emirates,ARE,2019,204.06,21.76
United Arab Emirates,ARE,2020,215.27,22.783
United Arab Emirates,ARE,2021,212.17,21.675
United Arab Emirates,ARE,2022,207.1,20.221
United Arab Emirates,ARE,2023,210.43,19.773
United Arab Emirates,ARE,2024,221.99,20.131
Qatar,QAT,1949,0.26,11.039
Qatar,QAT,1950,0.35,14.473
Qatar,QAT,1951,0.39,15.479
Qatar,QAT,1952,0.19,7.495
Qatar,QAT,1953,0.37,13.691
Qatar,QAT,1954,0.61,22.004
Qatar,QAT,1955,0.42,14.626
Qatar,QAT,1956,0.51,17.112
Qatar,QAT,1957,0.31,10.159
Qatar,QAT,1958,0.17,5.268
Qatar,QAT,1959,0.18,5.44
Qatar,QAT,1960,0.18,4.882
Qatar,QAT,1961,0.16,4.061
Qatar,QAT,1962,0.19,4.267
Qatar,QAT,1963,6.13,121.707
Qatar,QAT,1964,6.27,110.212
Qatar,QAT,1965,6.29,98.115
Qatar,QAT,1966,6.27,86.872
Qatar,QAT,1967,6.68,82.047
Qatar,QAT,1968,7.08,77.104
Qatar,QAT,1969,7.17,69.55
Qatar,QAT,1970,7.56,64.978
Qatar,QAT,1971,9.14,69.615
Qatar,QAT,1972,10.78,73.543
Qatar,QAT,1973,12.46,76.966
Qatar,QAT,1974,10.48,59.077
Qatar,QAT,1975,10.95,56.692
Qatar,QAT,1976,10.38,49.628
Qatar,QAT,1977,9.92,44.019
Qatar,QAT,1978,10.52,43.51
Qatar,QAT,1979,14.35,55.46
Qatar,QAT,1980,13.09,47.426
Qatar,QAT,1981,12.85,43.763
Qatar,QAT,1982,12.34,39.614
Qatar,QAT,1983,11.26,34.135
Qatar,QAT,1984,12.32,35.402
Qatar,QAT,1985,12.39,33.86
Qatar,QAT,1986,13.28,34.729
Qatar,QAT,1987,11.49,28.93
Qatar,QAT,1988,11.91,28.969
Qatar,QAT,1989,14.31,33.619
Qatar,QAT,1990,11.43,25.962
Qatar,QAT,1991,17.41,38.285
Qatar,QAT,1992,26.82,57.097
Qatar,QAT,1993,30.72,63.4
Qatar,QAT,1994,32.38,64.819
Qatar,QAT,1995,33.17,64.491
Qatar,QAT,1996,34.47,65.162
Qatar,QAT,1997,42.23,76.715
Qatar,QAT,1998,36.96,63.665
Qatar,QAT,1999,36.32,59.305
Qatar,QAT,2000,40.41,62.646
Qatar,QAT,2001,45.91,67.727
Qatar,QAT,2002,45.17,63.518
Qatar,QAT,2003,46.63,62.618
Qatar,QAT,2004,47.44,61.344
Qatar,QAT,2005,47.68,57.767
Qatar,QAT,2006,59.75,61.421
Qatar,QAT,2007,59.53,49.255
Qatar,QAT,2008,61.87,43.359
Qatar,QAT,2009,65.31,41.175
Qatar,QAT,2010,73.65,43.09
Qatar,QAT,2011,81.81,45.175
Qatar,QAT,2012,93.74,49.152
Qatar,QAT,2013,91.43,44.982
Qatar,QAT,2014,91.64,41.31
Qatar,QAT,2015,93.31,38.441
Qatar,QAT,2016,91.38,35.154
Qatar,QAT,2017,105.66,39.035
Qatar,QAT,2018,102.62,37.166
Qatar,QAT,2019,101.43,36.252
Qatar,QAT,2020,101.33,36.145
Qatar,QAT,2021,104.39,37.082
Qatar,QAT,2022,109.59,37.89
Qatar,QAT,2023,119.54,40.128
Qatar,QAT,2024,125.81,41.271
Kuwait,KWT,1946,2.45,17.171
Kuwait,KWT,1947,6.75,46.811
Kuwait,KWT,1948,0.34,2.318
Kuwait,KWT,1949,1.06,7.154
Kuwait,KWT,1950,0.38,2.499
Kuwait,KWT,1951,0.12,0.74
Kuwait,KWT,1952,0.0,0.0
Kuwait,KWT,1953,0.0,0.0
Kuwait,KWT,1954,1.4,8.1
Kuwait,KWT,1955,1.85,9.922
Kuwait,KWT,1956,1.04,5.022
Kuwait,KWT,1957,2.2,9.682
Kuwait,KWT,1958,3.69,14.746
Kuwait,KWT,1959,3.8,13.593
Kuwait,KWT,1960,7.8,25.065
Kuwait,KWT,1961,9.97,28.829
Kuwait,KWT,1962,14.28,37.087
Kuwait,KWT,1963,17.01,39.775
Kuwait,KWT,1964,25.31,53.505
Kuwait,KWT,1965,35.39,67.905
Kuwait,KWT,1966,35.12,61.34
Kuwait,KWT,1967,25.42,40.472
Kuwait,KWT,1968,23.15,33.661
Kuwait,KWT,1969,26.81,35.772
Kuwait,KWT,1970,25.02,30.924
Kuwait,KWT,1971,27.12,31.347
Kuwait,KWT,1972,27.61,30.001
Kuwait,KWT,1973,24.22,24.776
Kuwait,KWT,1974,19.31,18.599
Kuwait,KWT,1975,16.81,15.217
Kuwait,KWT,1976,18.46,15.659
Kuwait,KWT,1977,17.2,13.675
Kuwait,KWT,1978,20.98,15.653
Kuwait,KWT,1979,17.64,12.395
Kuwait,KWT,1980,24.64,16.377
Kuwait,KWT,1981,25.18,15.901
Kuwait,KWT,1982,21.14,12.713
Kuwait,KWT,1983,21.58,12.371
Kuwait,KWT,1984,28.33,15.56
Kuwait,KWT,1985,29.12,15.373
Kuwait,KWT,1986,35.28,17.884
Kuwait,KWT,1987,31.43,15.309
Kuwait,KWT,1988,32.87,15.399
Kuwait,KWT,1989,35.84,16.161
Kuwait,KWT,1990,37.86,22.473
Kuwait,KWT,1991,492.98,364.791
Kuwait,KWT,1992,29.68,18.155
Kuwait,KWT,1993,49.16,29.401
Kuwait,KWT,1994,57.26,34.406
Kuwait,KWT,1995,56.26,33.46
Kuwait,KWT,1996,51.77,29.919
Kuwait,KWT,1997,56.76,31.753
Kuwait,KWT,1998,52.91,28.688
Kuwait,KWT,1999,55.09,28.992
Kuwait,KWT,2000,54.98,28.127
Kuwait,KWT,2001,59.12,29.44
Kuwait,KWT,2002,60.11,29.182
Kuwait,KWT,2003,62.49,29.618
Kuwait,KWT,2004,65.86,30.526
Kuwait,KWT,2005,74.62,33.358
Kuwait,KWT,2006,76.22,32.233
Kuwait,KWT,2007,77.29,30.821
Kuwait,KWT,2008,84.44,31.848
Kuwait,KWT,2009,88.83,31.777
Kuwait,KWT,2010,89.72,30.482
Kuwait,KWT,2011,87.15,27.819
Kuwait,KWT,2012,101.2,30.327
Kuwait,KWT,2013,83.05,23.675
Kuwait,KWT,2014,74.99,20.458
Kuwait,KWT,2015,93.32,24.337
Kuwait,KWT,2016,104.02,25.979
Kuwait,KWT,2017,100.01,24.072
Kuwait,KWT,2018,102.45,23.697
Kuwait,KWT,2019,104.65,23.559
Kuwait,KWT,2020,90.1,20.477
Kuwait,KWT,2021,87.87,20.15
Kuwait,KWT,2022,115.85,25.242
Kuwait,KWT,2023,123.17,25.454
Kuwait,KWT,2024,129.52,26.248
Israel,ISR,1930,0.04,0.068
Israel,ISR,1931,0.04,0.066
Israel,ISR,1932,0.05,0.08
Israel,ISR,1933,0.07,0.099
Israel,ISR,1934,0.07,0.1
Israel,ISR,1935,0.09,0.127
Israel,ISR,1936,0.08,0.102
Israel,ISR,1937,0.08,0.103
Israel,ISR,1938,0.05,0.058
Israel,ISR,1939,0.05,0.065
Israel,ISR,1940,0.07,0.083
Israel,ISR,1941,0.06,0.064
Israel,ISR,1942,0.11,0.115
Israel,ISR,1943,0.08,0.085
Israel,ISR,1944,0.09,0.085
Israel,ISR,1945,0.07,0.069
Israel,ISR,1946,0.13,0.119
Israel,ISR,1947,0.16,0.144
Israel,ISR,1948,0.08,0.068
Israel,ISR,1949,0.12,0.097
Israel,ISR,1950,1.67,1.295
Israel,ISR,1951,2.92,2.159
Israel,ISR,1952,3.66,2.587
Israel,ISR,1953,4.04,2.736
Israel,ISR,1954,4.32,2.812
Israel,ISR,1955,4.82,3.011
Israel,ISR,1956,4.79,2.887
Israel,ISR,1957,5.17,3.005
Israel,ISR,1958,5.54,3.112
Israel,ISR,1959,5.6,3.051
Israel,ISR,1960,6.46,3.414
Israel,ISR,1961,7.06,3.608
Israel,ISR,1962,7.93,3.887
Israel,ISR,1963,8.2,3.84
Israel,ISR,1964,9.14,4.094
Israel,ISR,1965,12.93,5.545
Israel,ISR,1966,13.58,5.58
Israel,ISR,1967,13.53,5.329
Israel,ISR,1968,13.79,5.214
Israel,ISR,1969,14.8,5.374
Israel,ISR,1970,16.56,5.78
Israel,ISR,1971,16.22,5.448
Israel,ISR,1972,16.89,5.485
Israel,ISR,1973,19.26,6.089
Israel,ISR,1974,19.37,5.978
Israel,ISR,1975,19.54,5.889
Israel,ISR,1976,19.5,5.737
Israel,ISR,1977,19.77,5.68
Israel,ISR,1978,21.03,5.907
Israel,ISR,1979,20.86,5.731
Israel,ISR,1980,20.98,5.639
Israel,ISR,1981,21.02,5.528
Israel,ISR,1982,23.85,6.142
Israel,ISR,1983,23.71,5.988
Israel,ISR,1984,23.5,5.825
Israel,ISR,1985,24.61,5.995
Israel,ISR,1986,26.35,6.32
Israel,ISR,1987,27.07,6.389
Israel,ISR,1988,29.7,6.896
Israel,ISR,1989,31.39,7.165
Israel,ISR,1990,35.82,7.882
Israel,ISR,1991,36.15,7.563
Israel,ISR,1992,42.08,8.489
Israel,ISR,1993,44.23,8.697
Israel,ISR,1994,47.47,9.101
Israel,ISR,1995,49.87,9.312
Israel,ISR,1996,51.94,9.444
Israel,ISR,1997,54.87,9.717
Israel,ISR,1998,56.01,9.673
Israel,ISR,1999,54.76,9.209
Israel,ISR,2000,59.52,9.739
Israel,ISR,2001,63.02,10.068
Israel,ISR,2002,59.3,9.284
Israel,ISR,2003,62.41,9.598
Israel,ISR,2004,58.68,8.871
Israel,ISR,2005,56.53,8.402
Israel,ISR,2006,62.15,9.081
Israel,ISR,2007,62.8,9.02
Israel,ISR,2008,67.98,9.598
Israel,ISR,2009,63.86,8.862
Israel,ISR,2010,68.29,9.308
Israel,ISR,2011,68.59,9.181
Israel,ISR,2012,74.78,9.83
Israel,ISR,2013,63.1,8.142
Israel,ISR,2014,60.28,7.633
Israel,ISR,2015,62.94,7.815
Israel,ISR,2016,61.16,7.45
Israel,ISR,2017,58.85,7.038
Israel,ISR,2018,59.99,7.049
Israel,ISR,2019,58.95,6.809
Israel,ISR,2020,59.29,6.737
Israel,ISR,2021,58.95,6.592
Israel,ISR,2022,62.27,6.84
Israel,ISR,2023,55.38,5.983
Israel,ISR,2024,52.64,5.607
Turkey,TUR,1865,0.15,0.013
Turkey,TUR,1866,0.21,0.018
Turkey,TUR,1867,0.23,0.02
Turkey,TUR,1868,0.18,0.015
Turkey,TUR,1869,0.27,0.023
Turkey,TUR,1870,0.16,0.013
Turkey,TUR,1871,0.2,0.017
Turkey,TUR,1872,0.25,0.021
Turkey,TUR,1873,0.24,0.02
Turkey,TUR,1874,0.26,0.021
Turkey,TUR,1875,0.35,0.029
Turkey,TUR,1876,0.27,0.023
Turkey,TUR,1877,0.45,0.037
Turkey,TUR,1878,0.33,0.027
Turkey,TUR,1879,0.12,0.01
Turkey,TUR,1880,0.14,0.011
Turkey,TUR,1881,0.18,0.015
Turkey,TUR,1882,0.15,0.012
Turkey,TUR,1883,0.16,0.013
Turkey,TUR,1884,0.18,0.014
Turkey,TUR,1885,0.19,0.015
Turkey,TUR,1886,0.14,0.011
Turkey,TUR,1887,0.25,0.019
Turkey,TUR,1888,0.27,0.021
Turkey,TUR,1889,0.4,0.031
Turkey,TUR,1890,0.37,0.028
Turkey,TUR,1891,0.4,0.03
Turkey,TUR,1892,0.41,0.031
Turkey,TUR,1893,0.43,0.032
Turkey,TUR,1894,0.39,0.029
Turkey,TUR,1895,0.37,0.028
Turkey,TUR,1896,0.44,0.032
Turkey,TUR,1897,0.32,0.023
Turkey,TUR,1898,0.52,0.038
Turkey,TUR,1899,0.67,0.048
Turkey,TUR,1900,1.04,0.074
Turkey,TUR,1901,0.95,0.068
Turkey,TUR,1902,1.05,0.074
Turkey,TUR,1903,1.21,0.085
Turkey,TUR,1904,1.37,0.096
Turkey,TUR,1905,1.53,0.106
Turkey,TUR,1906,1.58,0.109
Turkey,TUR,1907,1.88,0.129
Turkey,TUR,1908,1.72,0.118
Turkey,TUR,1909,1.96,0.133
Turkey,TUR,1910,1.88,0.128
Turkey,TUR,1911,2.23,0.152
Turkey,TUR,1912,2.0,0.137
Turkey,TUR,1913,2.04,0.141
Turkey,TUR,1914,1.66,0.116
Turkey,TUR,1915,1.04,0.073
Turkey,TUR,1916,0.51,0.036
Turkey,TUR,1917,0.39,0.028
Turkey,TUR,1918,0.46,0.033
Turkey,TUR,1919,0.94,0.068
Turkey,TUR,1920,1.4,0.102
Turkey,TUR,1921,0.84,0.061
Turkey,TUR,1922,1.01,0.073
Turkey,TUR,1923,1.47,0.105
Turkey,TUR,1924,2.45,0.174
Turkey,TUR,1925,2.37,0.167
Turkey,TUR,1926,3.01,0.211
Turkey,TUR,1927,3.28,0.228
Turkey,TUR,1928,3.13,0.216
Turkey,TUR,1929,3.55,0.243
Turkey,TUR,1930,3.97,0.268
Turkey,TUR,1931,3.94,0.262
Turkey,TUR,1932,4.0,0.262
Turkey,TUR,1933,4.66,0.301
Turkey,TUR,1934,5.79,0.367
Turkey,TUR,1935,5.94,0.369
Turkey,TUR,1936,5.87,0.358
Turkey,TUR,1937,4.25,0.255
Turkey,TUR,1938,4.63,0.273
Turkey,TUR,1939,4.9,0.284
Turkey,TUR,1940,5.47,0.311
Turkey,TUR,1941,5.62,0.315
Turkey,TUR,1942,4.95,0.272
Turkey,TUR,1943,6.12,0.331
Turkey,TUR,1944,7.02,0.373
Turkey,TUR,1945,7.09,0.371
Turkey,TUR,1946,7.02,0.361
Turkey,TUR,1947,7.48,0.378
Turkey,TUR,1948,7.7,0.383
Turkey,TUR,1949,7.97,0.388
Turkey,TUR,1950,9.49,0.451
Turkey,TUR,1951,10.18,0.471
Turkey,TUR,1952,10.47,0.47
Turkey,TUR,1953,12.96,0.565
Turkey,TUR,1954,13.43,0.568
Turkey,TUR,1955,13.62,0.56
Turkey,TUR,1956,14.36,0.573
Turkey,TUR,1957,15.97,0.617
Turkey,TUR,1958,16.03,0.6
Turkey,TUR,1959,17.19,0.625
Turkey,TUR,1960,16.8,0.593
Turkey,TUR,1961,17.34,0.596
Turkey,TUR,1962,21.6,0.722
Turkey,TUR,1963,22.64,0.737
Turkey,TUR,1964,26.31,0.834
Turkey,TUR,1965,27.35,0.846
Turkey,TUR,1966,31.51,0.95
Turkey,TUR,1967,33.48,0.983
Turkey,TUR,1968,36.27,1.038
Turkey,TUR,1969,38.75,1.083
Turkey,TUR,1970,42.58,1.162
Turkey,TUR,1971,47.64,1.27
Turkey,TUR,1972,53.74,1.398
Turkey,TUR,1973,59.33,1.509
Turkey,TUR,1974,60.96,1.516
Turkey,TUR,1975,65.46,1.595
Turkey,TUR,1976,73.42,1.752
Turkey,TUR,1977,81.2,1.898
Turkey,TUR,1978,76.81,1.76
Turkey,TUR,1979,75.14,1.688
Turkey,TUR,1980,75.32,1.659
Turkey,TUR,1981,79.32,1.712
Turkey,TUR,1982,86.36,1.825
Turkey,TUR,1983,89.96,1.857
Turkey,TUR,1984,95.09,1.918
Turkey,TUR,1985,105.88,2.089
Turkey,TUR,1986,115.87,2.238
Turkey,TUR,1987,128.75,2.436
Turkey,TUR,1988,125.06,2.32
Turkey,TUR,1989,137.93,2.509
Turkey,TUR,1990,154.57,2.759
Turkey,TUR,1991,161.13,2.826
Turkey,TUR,1992,167.23,2.884
Turkey,TUR,1993,174.29,2.954
Turkey,TUR,1994,170.59,2.842
Turkey,TUR,1995,184.67,3.026
Turkey,TUR,1996,203.1,3.278
Turkey,TUR,1997,215.51,3.429
Turkey,TUR,1998,215.59,3.383
Turkey,TUR,1999,211.24,3.27
Turkey,TUR,2000,232.93,3.56
Turkey,TUR,2001,216.87,3.274
Turkey,TUR,2002,224.32,3.346
Turkey,TUR,2003,239.85,3.536
Turkey,TUR,2004,247.84,3.613
Turkey,TUR,2005,267.71,3.861
Turkey,TUR,2006,285.43,4.075
Turkey,TUR,2007,316.5,4.473
Turkey,TUR,2008,312.63,4.369
Turkey,TUR,2009,318.57,4.396
Turkey,TUR,2010,318.71,4.345
Turkey,TUR,2011,344.21,4.638
Turkey,TUR,2012,358.64,4.769
Turkey,TUR,2013,350.63,4.589
Turkey,TUR,2014,367.27,4.706
Turkey,TUR,2015,387.7,4.845
Turkey,TUR,2016,405.55,4.967
Turkey,TUR,2017,430.62,5.183
Turkey,TUR,2018,423.82,5.021
Turkey,TUR,2019,406.57,4.763
Turkey,TUR,2020,416.33,4.836
Turkey,TUR,2021,457.38,5.276
Turkey,TUR,2022,443.6,5.095
Turkey,TUR,2023,486.94,5.58
Turkey,TUR,2024,513.03,5.865
Egypt,EGY,1911,0.01,0.001
Egypt,EGY,1912,0.08,0.007
Egypt,EGY,1913,0.04,0.003
Egypt,EGY,1914,0.31,0.026
Egypt,EGY,1915,0.09,0.008
Egypt,EGY,1916,0.18,0.015
Egypt,EGY,1917,0.42,0.034
Egypt,EGY,1918,0.86,0.069
Egypt,EGY,1919,0.69,0.055
Egypt,EGY,1920,0.45,0.036
Egypt,EGY,1921,0.56,0.044
Egypt,EGY,1922,0.53,0.041
Egypt,EGY,1923,0.47,0.036
Egypt,EGY,1924,0.5,0.037
Egypt,EGY,1925,0.55,0.041
Egypt,EGY,1926,0.53,0.039
Egypt,EGY,1927,0.57,0.041
Egypt,EGY,1928,0.87,0.062
Egypt,EGY,1929,0.92,0.066
Egypt,EGY,1930,1.02,0.072
Egypt,EGY,1931,1.01,0.07
Egypt,EGY,1932,0.95,0.065
Egypt,EGY,1933,0.87,0.059
Egypt,EGY,1934,0.82,0.055
Egypt,EGY,1935,0.75,0.049
Egypt,EGY,1936,0.73,0.047
Egypt,EGY,1937,0.69,0.044
Egypt,EGY,1938,0.88,0.055
Egypt,EGY,1939,2.23,0.138
Egypt,EGY,1940,3.03,0.184
Egypt,EGY,1941,3.95,0.236
Egypt,EGY,1942,3.83,0.223
Egypt,EGY,1943,4.1,0.233
Egypt,EGY,1944,4.36,0.241
Egypt,EGY,1945,4.35,0.234
Egypt,EGY,1946,4.22,0.221
Egypt,EGY,1947,4.41,0.225
Egypt,EGY,1948,6.15,0.306
Egypt,EGY,1949,7.46,0.362
Egypt,EGY,1950,10.23,0.484
Egypt,EGY,1951,10.56,0.489
Egypt,EGY,1952,10.89,0.493
Egypt,EGY,1953,10.78,0.476
Egypt,EGY,1954,11.66,0.503
Egypt,EGY,1955,10.64,0.447
Egypt,EGY,1956,9.94,0.408
Egypt,EGY,1957,11.92,0.477
Egypt,EGY,1958,13.68,0.534
Egypt,EGY,1959,12.71,0.484
Egypt,EGY,1960,16.03,0.596
Egypt,EGY,1961,17.07,0.618
Egypt,EGY,1962,18.57,0.655
Egypt,EGY,1963,21.53,0.74
Egypt,EGY,1964,25.49,0.854
Egypt,EGY,1965,27.61,0.901
Egypt,EGY,1966,26.53,0.845
Egypt,EGY,1967,19.65,0.61
Egypt,EGY,1968,22.87,0.693
Egypt,EGY,1969,19.66,0.582
Egypt,EGY,1970,21.65,0.625
Egypt,EGY,1971,22.98,0.648
Egypt,EGY,1972,25.41,0.701
Egypt,EGY,1973,23.66,0.638
Egypt,EGY,1974,25.97,0.684
Egypt,EGY,1975,30.9,0.795
Egypt,EGY,1976,34.27,0.861
Egypt,EGY,1977,37.62,0.923
Egypt,EGY,1978,39.05,0.935
Egypt,EGY,1979,42.66,0.996
Egypt,EGY,1980,44.92,1.022
Egypt,EGY,1981,50.58,1.12
Egypt,EGY,1982,56.0,1.207
Egypt,EGY,1983,56.38,1.18
Egypt,EGY,1984,62.94,1.278
Egypt,EGY,1985,63.09,1.243
Egypt,EGY,1986,73.38,1.406
Egypt,EGY,1987,73.38,1.367
Egypt,EGY,1988,72.85,1.32
Egypt,EGY,1989,69.94,1.233
Egypt,EGY,1990,72.88,1.248
Egypt,EGY,1991,74.45,1.24
Egypt,EGY,1992,77.42,1.259
Egypt,EGY,1993,90.83,1.444
Egypt,EGY,1994,87.48,1.361
Egypt,EGY,1995,97.97,1.492
Egypt,EGY,1996,97.04,1.448
Egypt,EGY,1997,110.93,1.621
Egypt,EGY,1998,124.26,1.777
Egypt,EGY,1999,126.99,1.776
Egypt,EGY,2000,142.84,1.954
Egypt,EGY,2001,126.37,1.693
Egypt,EGY,2002,128.36,1.684
Egypt,EGY,2003,149.95,1.926
Egypt,EGY,2004,151.92,1.911
Egypt,EGY,2005,166.93,2.058
Egypt,EGY,2006,178.39,2.157
Egypt,EGY,2007,189.2,2.245
Egypt,EGY,2008,195.86,2.281
Egypt,EGY,2009,205.24,2.346
Egypt,EGY,2010,202.7,2.273
Egypt,EGY,2011,221.68,2.434
Egypt,EGY,2012,212.52,2.281
Egypt,EGY,2013,219.09,2.298
Egypt,EGY,2014,227.25,2.33
Egypt,EGY,2015,226.65,2.276
Egypt,EGY,2016,245.16,2.412
Egypt,EGY,2017,253.36,2.443
Egypt,EGY,2018,241.9,2.289
Egypt,EGY,2019,234.06,2.176
Egypt,EGY,2020,246.32,2.253
Egypt,EGY,2021,266.84,2.405
Egypt,EGY,2022,249.9,2.219
Egypt,EGY,2023,250.23,2.185
Egypt,EGY,2024,258.37,2.217
South Africa,ZAF,1884,0.02,0.005
South Africa,ZAF,1885,0.04,0.008
South Africa,ZAF,1886,0.05,0.011
South Africa,ZAF,1887,0.05,0.011
South Africa,ZAF,1888,0.08,0.018
South Africa,ZAF,1889,0.13,0.029
South Africa,ZAF,1890,0.3,0.064
South Africa,ZAF,1891,0.3,0.064
South Africa,ZAF,1892,0.48,0.102
South Africa,ZAF,1893,1.8,0.377
South Africa,ZAF,1894,2.43,0.504
South Africa,ZAF,1895,3.34,0.685
South Africa,ZAF,1896,4.26,0.864
South Africa,ZAF,1897,4.78,0.959
South Africa,ZAF,1898,6.05,1.201
South Africa,ZAF,1899,5.52,1.083
South Africa,ZAF,1900,2.33,0.451
South Africa,ZAF,1901,3.91,0.746
South Africa,ZAF,1902,5.83,1.095
South Africa,ZAF,1903,7.78,1.437
South Africa,ZAF,1904,8.77,1.592
South Africa,ZAF,1905,10.03,1.79
South Africa,ZAF,1906,11.46,2.012
South Africa,ZAF,1907,12.65,2.183
South Africa,ZAF,1908,13.01,2.207
South Africa,ZAF,1909,14.97,2.499
South Africa,ZAF,1910,16.98,2.786
South Africa,ZAF,1911,16.34,2.638
South Africa,ZAF,1912,17.35,2.756
South Africa,ZAF,1913,18.98,2.967
South Africa,ZAF,1914,18.4,2.83
South Africa,ZAF,1915,18.51,2.802
South Africa,ZAF,1916,21.81,3.249
South Africa,ZAF,1917,23.34,3.421
South Africa,ZAF,1918,22.22,3.208
South Africa,ZAF,1919,23.14,3.285
South Africa,ZAF,1920,25.67,3.581
South Africa,ZAF,1921,25.41,3.48
South Africa,ZAF,1922,21.79,2.925
South Africa,ZAF,1923,26.44,3.477
South Africa,ZAF,1924,27.78,3.577
South Africa,ZAF,1925,28.95,3.652
South Africa,ZAF,1926,30.43,3.759
South Africa,ZAF,1927,29.56,3.576
South Africa,ZAF,1928,29.62,3.51
South Africa,ZAF,1929,30.77,3.572
South Africa,ZAF,1930,28.72,3.266
South Africa,ZAF,1931,25.57,2.849
South Africa,ZAF,1932,23.46,2.562
South Africa,ZAF,1933,25.33,2.712
South Africa,ZAF,1934,28.87,3.03
South Africa,ZAF,1935,32.16,3.308
South Africa,ZAF,1936,35.25,3.554
South Africa,ZAF,1937,36.82,3.639
South Africa,ZAF,1938,38.7,3.749
South Africa,ZAF,1939,40.16,3.814
South Africa,ZAF,1940,41.52,3.867
South Africa,ZAF,1941,44.33,4.049
South Africa,ZAF,1942,48.42,4.339
South Africa,ZAF,1943,48.76,4.288
South Africa,ZAF,1944,54.57,4.707
South Africa,ZAF,1945,55.87,4.729
South Africa,ZAF,1946,56.04,4.654
South Africa,ZAF,1947,55.83,4.55
South Africa,ZAF,1948,57.1,4.565
South Africa,ZAF,1949,60.59,4.747
South Africa,ZAF,1950,60.91,4.672
South Africa,ZAF,1951,65.07,4.889
South Africa,ZAF,1952,70.83,5.21
South Africa,ZAF,1953,70.97,5.109
South Africa,ZAF,1954,73.88,5.201
South Africa,ZAF,1955,82.93,5.706
South Africa,ZAF,1956,87.25,5.863
South Africa,ZAF,1957,89.64,5.88
South Africa,ZAF,1958,96.25,6.162
South Africa,ZAF,1959,94.47,5.899
South Africa,ZAF,1960,97.85,5.952
South Africa,ZAF,1961,102.12,6.04
South Africa,ZAF,1962,105.67,6.067
South Africa,ZAF,1963,109.73,6.111
South Africa,ZAF,1964,119.55,6.458
South Africa,ZAF,1965,128.14,6.713
South Africa,ZAF,1966,128.23,6.513
South Africa,ZAF,1967,133.76,6.585
South Africa,ZAF,1968,137.95,6.583
South Africa,ZAF,1969,143.14,6.622
South Africa,ZAF,1970,149.62,6.716
